circuit,n_qubits,method,swaps,twoq,depth,twoq_depth,fidelity,mean_2q_err,static_cost,wall_s,qiskit-o1_swaps,qiskit-o1_twoq,qiskit-o1_depth,qiskit-o1_fidelity,qiskit-o1_mean_2q_err,qiskit-o1_static_cost,qiskit-o3_swaps,qiskit-o3_twoq,qiskit-o3_depth,qiskit-o3_fidelity,qiskit-o3_mean_2q_err,qiskit-o3_static_cost
queko_BIGD/20QBT_45CYC_.2D1_.5D2_7,20,rl_multistart_routed,92,453,325,453,0.0481776888739477,0.0038888720193482034,716.0,0.493,104,489,405,3.7539367196549607e-06,0.01638323950255681,810.0,73,352,366,0.0002454139550737349,0.01555616650040159,878.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_8,20,hybrid_sabre_adopted,105,496,409,496,6.2618422852468016e-06,0.015446592183562048,998.0,0.479,105,496,409,6.2618422852468016e-06,0.015446592183562048,998.0,78,367,296,0.00015722482615943017,0.015980216196794267,926.0
queko_BIGD/20QBT_45CYC_.2D1_.5D2_9,20,hybrid_sabre_adopted,94,461,376,461,0.00017790341169721864,0.012385251944164045,898.0,0.481,94,461,376,0.00017790341169721864,0.012385251944164045,898.0,81,364,312,0.0039625848644184464,0.008973907886007932,858.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_0,20,hybrid_sabre_adopted,104,498,414,498,2.314892386049696e-05,0.014018404936955468,976.0,0.49,104,498,414,2.314892386049696e-05,0.014018404936955468,976.0,76,376,302,0.00013868279872137173,0.014309974158674802,906.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_1,20,hybrid_sabre_adopted,111,519,416,519,0.0013933429662259002,0.007768076207112671,1096.0,0.486,111,519,416,0.0013933429662259002,0.007768076207112671,1096.0,79,377,310,0.00013658260158051492,0.014834450533407248,1010.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_2,20,hybrid_sabre_adopted,104,502,448,502,0.0025996920362241836,0.007402101942187471,1258.0,0.775,104,502,448,0.0025996920362241836,0.007402101942187471,1258.0,88,414,312,3.485803479340177e-05,0.016236533979207355,954.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_3,20,rl_multistart_routed,110,526,411,526,0.03112750575712833,0.0036565810016101034,922.0,0.8,117,547,459,2.6744739363105844e-06,0.015002082057535266,1086.0,95,451,355,1.0030496391282122e-05,0.015825151140936546,1068.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_4,20,hybrid_sabre_adopted,114,548,427,548,6.7348888249762e-06,0.013685539900192719,1186.0,0.741,114,548,427,6.7348888249762e-06,0.013685539900192719,1186.0,87,419,369,6.881770847801989e-06,0.018506603403565077,1150.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_5,20,hybrid_sabre_adopted,114,536,479,536,1.622523740979206e-05,0.013185062716124032,1048.0,0.766,114,536,479,1.622523740979206e-05,0.013185062716124032,1048.0,92,414,396,1.1434678871430177e-05,0.01759847744644588,1110.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_6,20,hybrid_sabre_adopted,104,506,445,506,2.831948750325939e-06,0.016205495471120795,1128.0,0.779,104,506,445,2.824826474269568e-06,0.016205495471120795,1128.0,84,392,340,5.325870498183016e-05,0.016022177903600103,1360.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_7,20,hybrid_sabre_adopted,107,531,472,531,2.285828175361097e-06,0.015906935257655068,1102.0,0.793,107,531,472,2.285828175361097e-06,0.015906935257655068,1102.0,84,408,327,4.4559025649073284e-05,0.015817508460231954,1128.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_8,20,rl_multistart_routed,101,501,439,501,0.03922797889672579,0.0034382159686454396,944.0,0.785,116,546,481,0.0002323987732230691,0.01041278941252883,1238.0,63,333,298,0.0002351043040899268,0.01514864165610471,914.0
queko_BIGD/20QBT_45CYC_.2D1_.6D2_9,20,hybrid_sabre_adopted,102,498,439,498,4.583157282034957e-06,0.015241848782932001,1018.0,0.787,102,498,439,4.583157282034957e-06,0.015241848782932001,1018.0,70,356,321,0.00012932702728304894,0.015911782079326375,882.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_0,20,hybrid_sabre_adopted,21,106,133,106,0.03909003975563206,0.0182856439461385,178.0,0.769,21,106,133,0.03909003975563206,0.0182856439461385,178.0,12,69,71,0.2363015953480579,0.012742384509907157,144.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_1,20,rl_multistart_routed,14,81,85,81,0.5901563484401766,0.0032118340474076375,128.0,0.77,15,84,102,0.0961518300007046,0.017019672312720655,154.0,10,61,89,0.18508104614920273,0.019687188311882986,156.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_2,20,hybrid_sabre_adopted,10,63,72,63,0.16781707773688834,0.01555937335009255,150.0,0.774,10,63,72,0.16665658921209991,0.01555937335009255,150.0,5,40,64,0.26070638788651684,0.01989730450725888,192.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_3,20,hybrid_sabre_adopted,14,83,111,83,0.08602138861870252,0.01663209848842022,162.0,0.78,14,83,111,0.08602138861870252,0.01663209848842022,162.0,10,61,79,0.158327877534883,0.017885723459466537,260.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_4,20,hybrid_sabre_adopted,16,83,105,83,0.09868537442340931,0.016981391675222942,164.0,0.638,16,83,105,0.09868537442340931,0.016981391675222942,164.0,6,43,61,0.5654847360869953,0.008010818679430941,210.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_5,20,rl_multistart_routed,16,89,99,89,0.5555628329928992,0.0033464521803569396,144.0,0.522,16,89,82,0.10383474177026648,0.015939276739553428,142.0,8,51,61,0.23464642756588586,0.015847142732595042,214.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_6,20,hybrid_sabre_adopted,12,71,58,71,0.13705991881272472,0.017645332978473205,184.0,0.613,12,71,58,0.13705991881272472,0.017645332978473205,184.0,6,37,44,0.40217697610013564,0.012735970810543009,150.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_7,20,hybrid_sabre_adopted,12,77,121,77,0.07720733354380627,0.019732673261416023,156.0,0.573,12,77,121,0.07720733354380627,0.019732673261416023,156.0,10,59,81,0.1792657708240538,0.016735240349247834,144.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_8,20,hybrid_sabre_adopted,13,74,131,74,0.20477562620224904,0.013422522051580541,140.0,0.812,13,74,131,0.2044559188780694,0.013422522051580541,140.0,7,48,71,0.3807961562676523,0.010409645301995537,144.0
queko_BIGD/20QBT_45CYC_.3D1_.1D2_9,20,hybrid_sabre_adopted,15,82,90,82,0.08261678813951304,0.017849652019349495,140.0,0.789,15,82,90,0.08261678813951304,0.017849652019349495,140.0,10,65,50,0.22283787217825354,0.014354916254513354,160.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_0,20,hybrid_sabre_adopted,43,205,194,205,0.0034178261925660726,0.01783157590213585,346.0,0.872,43,205,194,0.0034178261925660726,0.01783157590213585,346.0,25,135,115,0.03363973294656191,0.01629257833818916,336.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_1,20,hybrid_sabre_adopted,41,209,135,209,0.008690166058868177,0.013971776356522365,304.0,0.808,41,209,135,0.008690166058868177,0.013971776356522365,304.0,34,166,129,0.012094307371338538,0.016898235096800718,330.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_2,20,hybrid_sabre_adopted,24,146,131,146,0.03599624712331386,0.013798560540608355,292.0,0.496,24,146,131,0.03599624712331386,0.013798560540608355,292.0,20,116,116,0.06750023334811048,0.016078231926791538,444.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_3,20,hybrid_sabre_adopted,40,200,222,200,0.0023184631543265687,0.01959987760223607,304.0,0.564,40,200,222,0.0023184631543265687,0.01959987760223607,304.0,29,137,107,0.03901927589244184,0.014015176258828043,340.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_4,20,hybrid_sabre_adopted,39,197,159,197,0.008876013614644313,0.015258604058945349,310.0,0.778,39,197,159,0.008876013614644313,0.015258604058945349,310.0,26,138,104,0.030431674714269916,0.01666588889348238,354.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_5,20,hybrid_sabre_adopted,49,227,216,227,0.004044766724621325,0.01590329683575881,366.0,0.8,49,227,216,0.004044766724621325,0.01590329683575881,366.0,29,151,134,0.033337592393835457,0.013431150385774025,298.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_6,20,rl_multistart_routed,38,190,200,190,0.2662119527781136,0.0039655929758338785,274.0,0.809,40,196,152,0.010223580368837323,0.013825159745931622,310.0,33,159,142,0.08097529104138299,0.010074618475452888,322.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_7,20,hybrid_sabre_adopted,39,201,203,201,0.008973621096231798,0.014632189674643336,356.0,0.781,39,201,203,0.008973621096231798,0.014632189674643336,356.0,25,139,107,0.06467993694701146,0.01169482898256777,306.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_8,20,hybrid_sabre_adopted,36,188,168,188,0.015570647063396753,0.012968252414822468,366.0,0.815,36,188,168,0.015570647063396753,0.012968252414822468,366.0,26,134,141,0.03197216668767407,0.01692137999115388,296.0
queko_BIGD/20QBT_45CYC_.3D1_.2D2_9,20,hybrid_sabre_adopted,26,150,119,150,0.01586814451576543,0.016992578439365993,302.0,0.707,26,150,119,0.01586814451576543,0.016992578439365993,302.0,22,114,118,0.03361423710103646,0.018727053807902863,372.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_0,20,rl_multistart_routed,57,284,286,284,0.14804748985615465,0.003665005015242799,482.0,0.567,61,296,235,0.001001153855147393,0.014614599708116039,530.0,41,202,166,0.00547393822378976,0.01574432901058828,500.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_1,20,hybrid_sabre_adopted,49,250,222,250,0.001007531552355317,0.019050162171904497,530.0,0.576,49,250,222,0.0009978116727639174,0.019050162171904497,530.0,43,204,214,0.07160199417892257,0.008372617692148138,606.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_2,20,hybrid_sabre_adopted,51,270,224,270,0.001232446308152055,0.01627004625290273,450.0,0.479,51,270,224,0.001232446308152055,0.01627004625290273,450.0,47,230,228,0.006552546242066682,0.014638939437076502,510.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_3,20,hybrid_sabre_adopted,59,294,223,294,0.002087201424041733,0.012478809932388825,498.0,0.468,59,294,223,0.002087201424041733,0.012478809932388825,498.0,47,230,230,0.00259039785827092,0.0158564207666733,498.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_4,20,hybrid_sabre_adopted,57,288,241,288,0.0019138220329575045,0.013644276068208401,486.0,0.471,57,288,241,0.0019138220329575045,0.013644276068208401,486.0,34,189,145,0.016394203697013353,0.013617788136532659,530.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_5,20,rl_multistart_routed,60,289,250,289,0.15186440701185194,0.003759448131761511,442.0,0.582,59,286,238,0.0003520602058817417,0.01833581780605371,574.0,40,199,171,0.019675293134873543,0.013141270534128063,552.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_6,20,rl_multistart_routed,64,305,272,305,0.12766359952832496,0.0037259008500500706,438.0,0.608,68,317,318,0.002126110524697889,0.0120728009863875,542.0,47,218,215,0.010131495130045519,0.011943808291744391,446.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_7,20,rl_multistart_routed,59,288,240,288,0.13201562350190804,0.004110848713904759,478.0,0.575,66,309,262,0.00038755090198228467,0.01627613114614274,576.0,44,211,182,0.03868650690285048,0.01039292486286471,566.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_8,20,rl_multistart_routed,56,283,262,283,0.15275549157183488,0.003664856230051235,442.0,0.606,69,322,245,0.0005415599804364554,0.015142436841919557,540.0,51,246,220,0.01492382815053041,0.011299913923031148,448.0
queko_BIGD/20QBT_45CYC_.3D1_.3D2_9,20,hybrid_sabre_adopted,48,259,215,259,0.002665895565463544,0.014228517247220575,524.0,0.631,48,259,215,0.002665895565463544,0.014228517247220575,524.0,40,195,195,0.0033021465024649413,0.018629152065368658,508.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_0,20,hybrid_sabre_adopted,74,370,271,370,0.0001988100195078972,0.014564424482047304,622.0,0.471,74,370,271,0.0001988100195078972,0.014564424482047304,622.0,67,311,212,0.0005594154363345208,0.014679710763698058,656.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_1,20,hybrid_sabre_adopted,56,302,271,302,0.00042403214635145414,0.016182076168331,624.0,0.48,56,302,271,0.00042403214635145414,0.016182076168331,624.0,50,246,227,0.0013138256339205296,0.01710671984516549,730.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_2,20,hybrid_sabre_adopted,88,406,351,406,0.00018288774998710287,0.01356276867501684,746.0,0.486,88,406,351,0.00018288774998710287,0.01356276867501684,746.0,65,307,246,0.0025914532044824484,0.013113137562696569,608.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_3,20,hybrid_sabre_adopted,58,302,233,302,0.008787371923814222,0.010104656934030013,680.0,0.46,58,302,233,0.008787371923814222,0.010104656934030013,680.0,32,172,176,0.006663443693128863,0.018057154520856964,656.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_4,20,hybrid_sabre_adopted,81,395,326,395,6.086927030848021e-05,0.01575558798212931,712.0,0.478,81,395,326,6.081705156543568e-05,0.01575558798212931,712.0,80,360,253,0.0006946143635058264,0.013442435095125016,670.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_5,20,rl_multistart_routed,71,353,369,353,0.09527917907705961,0.0037247281426769675,566.0,0.777,72,356,307,0.00023745552166462916,0.014770471773119227,620.0,47,241,224,0.0017761388541247141,0.016186867242197606,666.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_6,20,hybrid_sabre_adopted,80,388,315,388,2.859804029945199e-05,0.017731756079951574,714.0,0.785,80,388,315,2.859804029945199e-05,0.017731756079951574,714.0,64,296,238,0.0014262554543349696,0.01350712488906369,636.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_7,20,rl_multistart_routed,66,342,254,342,0.11352934085384557,0.0035043655450982835,586.0,0.473,74,366,289,4.5996777758631144e-05,0.018045305818244376,888.0,42,216,224,0.003434632148356749,0.01685440898067151,728.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_8,20,hybrid_sabre_adopted,80,396,342,396,0.0007858633041299261,0.01140187182818456,678.0,0.481,80,396,342,0.0007802157152189963,0.01140187182818456,678.0,54,260,224,0.0008286742324990694,0.017786791504672567,636.0
queko_BIGD/20QBT_45CYC_.3D1_.4D2_9,20,hybrid_sabre_adopted,71,351,310,351,0.00031397685732120203,0.013892606768311179,674.0,0.468,71,351,310,0.00031397685732120203,0.013892606768311179,674.0,42,222,178,0.0024173323463157806,0.01732153236093354,700.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_0,20,rl_multistart_routed,98,465,408,465,0.0454804892283896,0.0036897792890071305,858.0,0.798,107,492,420,1.605016761561736e-05,0.014280995010117682,966.0,68,331,276,0.00019318598137118393,0.016382303282368917,804.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_1,20,hybrid_sabre_adopted,89,456,376,456,4.5810503140627e-05,0.013904706636696143,862.0,0.472,89,456,376,4.5810503140627e-05,0.013904706636696143,862.0,80,375,345,0.00016552842971657102,0.015405164931507348,854.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_2,20,hybrid_sabre_adopted,94,461,385,461,1.6647773147934683e-05,0.01611913548227311,926.0,0.474,94,461,385,1.6647773147934683e-05,0.01611913548227311,926.0,85,382,336,0.00109100081863448,0.011978988055121237,956.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_3,20,hybrid_sabre_adopted,95,466,361,466,2.7516991529997388e-05,0.013908205090439088,800.0,0.816,95,466,361,2.7516991529997388e-05,0.013908205090439088,800.0,73,338,282,0.0010335688933748649,0.012385299250238168,866.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_4,20,hybrid_sabre_adopted,87,434,353,434,3.199524772142656e-05,0.01451435552852799,780.0,0.8,87,434,353,3.199524772142656e-05,0.01451435552852799,780.0,75,360,316,9.725882558557676e-05,0.017233501822055717,946.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_5,20,rl_multistart_routed,85,424,358,424,0.06171995224554999,0.0038314052867179597,820.0,0.484,89,436,373,4.4339197597324865e-05,0.014318302215695711,962.0,64,307,248,0.002845782423564,0.012532042079783779,928.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_6,20,hybrid_sabre_adopted,84,417,311,417,7.079403057644547e-05,0.013775324490773792,794.0,0.455,84,417,311,7.079403057644547e-05,0.013775324490773792,794.0,66,311,291,0.0006634919533922686,0.014543759914060582,728.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_7,20,hybrid_sabre_adopted,86,433,303,433,3.886351323984709e-05,0.014846354420153111,976.0,0.471,86,433,303,3.886351323984709e-05,0.014846354420153111,976.0,68,317,284,0.0002471049286246106,0.017205364131759247,908.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_8,20,hybrid_sabre_adopted,78,395,352,395,8.98003472154039e-05,0.016194553528030307,832.0,0.794,78,395,352,8.966155505366898e-05,0.016194553528030307,832.0,55,276,238,0.0028590414380315387,0.013503811970117916,868.0
queko_BIGD/20QBT_45CYC_.3D1_.5D2_9,20,rl_multistart_routed,93,444,382,444,0.05734585355686083,0.0036288141884148056,826.0,0.653,95,450,382,4.9028976289463476e-05,0.013687753112985611,960.0,74,333,283,0.0002466555599920977,0.015289352725037357,726.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_0,20,hybrid_sabre_adopted,13,76,88,76,0.15148195219489666,0.013538975843755425,154.0,0.471,13,76,88,0.1515233434074582,0.013538975843755425,154.0,10,57,99,0.2741846616954644,0.013232224550730705,186.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_1,20,hybrid_sabre_adopted,19,100,136,100,0.05286069566102849,0.01845382955970478,188.0,0.498,19,100,136,0.05286069566102849,0.01845382955970478,188.0,12,71,91,0.15454699798630375,0.014974687429954886,156.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_2,20,hybrid_sabre_adopted,15,88,118,88,0.06825832018594767,0.019431087021420216,176.0,0.483,15,88,118,0.06827697121730139,0.019431087021420216,176.0,8,57,66,0.22012344637392256,0.015355358023582047,150.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_3,20,hybrid_sabre_adopted,18,95,104,95,0.15458186099334872,0.013269132313443333,188.0,0.473,18,95,104,0.15458186099334872,0.013269132313443333,188.0,10,63,62,0.14511033396586304,0.019086228954319374,150.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_4,20,hybrid_sabre_adopted,15,86,107,86,0.06098611495822385,0.018783547945774408,174.0,0.482,15,86,107,0.06098611495822385,0.018783547945774408,174.0,9,50,69,0.18833682619783065,0.0169859448644508,226.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_5,20,rl_multistart_routed,24,113,127,113,0.4730123574451638,0.003877447159068807,146.0,0.797,24,113,160,0.10097861990768642,0.013659365010483012,176.0,11,64,76,0.5931310897496989,0.0048508883924395585,168.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_6,20,hybrid_sabre_adopted,16,87,109,87,0.04125599808741569,0.02044331675057918,174.0,0.804,16,87,109,0.04125599808741569,0.02044331675057918,174.0,10,61,72,0.259856781440435,0.013126962298837978,138.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_7,20,hybrid_sabre_adopted,14,79,94,79,0.10069338201453483,0.019048188773337298,158.0,0.762,14,79,94,0.10072089566298018,0.019048188773337298,158.0,9,54,57,0.28248493047758483,0.014612809359520938,166.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_8,20,hybrid_sabre_adopted,16,87,151,87,0.05559515168898294,0.020588222030164402,138.0,0.807,16,87,151,0.05559515168898294,0.020588222030164402,138.0,12,61,75,0.18397119592142644,0.01624323374119809,176.0
queko_BIGD/20QBT_45CYC_.4D1_.1D2_9,20,hybrid_sabre_adopted,16,83,82,83,0.10122617177175776,0.016806378750809543,178.0,0.663,16,83,82,0.10111030779046884,0.016806378750809543,178.0,10,59,77,0.12420674553156048,0.022360160984424175,162.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_0,20,hybrid_sabre_adopted,34,186,156,186,0.0054288286761415335,0.016490444818338383,364.0,0.458,34,186,156,0.0054288286761415335,0.016490444818338383,364.0,23,121,130,0.05030469801206188,0.01577371444257214,338.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_1,20,rl_multistart_routed,35,187,172,187,0.2852123797615897,0.0034541651070181686,268.0,0.494,39,199,165,0.04670506226130325,0.009677302995378431,314.0,23,133,120,0.176858440564361,0.007345365146961425,352.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_2,20,hybrid_sabre_adopted,37,187,189,187,0.013107333669069826,0.01518075914958805,306.0,0.48,37,187,189,0.013107333669069826,0.01518075914958805,306.0,26,128,110,0.06297967167791965,0.013923995582495291,370.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_3,20,hybrid_sabre_adopted,29,155,168,155,0.015244952686114551,0.015840750190181427,340.0,0.803,29,155,168,0.015244952686114551,0.015840750190181427,340.0,18,100,129,0.04940417444803574,0.020570195393362082,362.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_4,20,hybrid_sabre_adopted,29,165,175,165,0.006599706135339244,0.019198378650129008,328.0,0.737,29,165,175,0.006599706135339244,0.019198378650129008,328.0,29,143,138,0.023609231548001642,0.01711571448323639,374.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_5,20,hybrid_sabre_adopted,40,196,212,196,0.002707157958810713,0.019264179547494726,368.0,0.47,40,196,212,0.002707157958810713,0.019264179547494726,368.0,29,151,169,0.07155556276471454,0.011414317565782242,412.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_6,20,hybrid_sabre_adopted,42,206,199,206,0.04891253135074388,0.009370739012566702,472.0,0.47,42,206,199,0.04891253135074388,0.009370739012566702,472.0,27,141,150,0.056880952932914564,0.012898765795418987,348.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_7,20,hybrid_sabre_adopted,43,209,171,209,0.01052681220335442,0.01383107248462011,352.0,0.465,43,209,171,0.01052681220335442,0.01383107248462011,352.0,36,174,140,0.010541992573788675,0.016173490338420776,380.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_8,20,hybrid_sabre_adopted,36,186,135,186,0.05025185180712295,0.0107071248075627,324.0,0.47,36,186,135,0.05018197103732309,0.0107071248075627,324.0,26,134,99,0.030270270372194708,0.017714797435779063,312.0
queko_BIGD/20QBT_45CYC_.4D1_.2D2_9,20,hybrid_sabre_adopted,41,211,187,211,0.00282760280416899,0.017805691788342407,320.0,0.466,41,211,187,0.00282760280416899,0.017805691788342407,320.0,31,155,176,0.018298498749062996,0.016153312562887368,342.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_0,20,hybrid_sabre_adopted,56,285,208,285,0.0014881299420517607,0.015217789021316127,556.0,0.484,56,285,208,0.0014881299420517607,0.015217789021316127,556.0,42,209,187,0.007404527470241903,0.015081849915610212,544.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_1,20,hybrid_sabre_adopted,53,262,281,262,0.0005228721139403079,0.017579598421103956,532.0,0.484,53,262,281,0.0005228721139403079,0.017579598421103956,532.0,33,172,182,0.012654630264623101,0.015794605760211806,480.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_2,20,hybrid_sabre_adopted,61,300,280,300,0.013608819105321688,0.008485949122841388,508.0,0.482,61,300,280,0.013608819105321688,0.008485949122841388,508.0,46,223,206,0.0020198011838832167,0.0190164009902081,480.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_3,20,hybrid_sabre_adopted,58,291,261,291,0.001173089210959916,0.014562224885171716,472.0,0.475,58,291,261,0.001173089210959916,0.014562224885171716,472.0,47,234,229,0.001205288410317182,0.01848882943685103,514.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_4,20,hybrid_sabre_adopted,55,272,252,272,0.0008238017731123775,0.014783061178280784,486.0,0.461,55,272,252,0.0008238017731123775,0.014783061178280784,486.0,42,205,184,0.0051134130716378925,0.016116155454554564,452.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_5,20,hybrid_sabre_adopted,59,288,294,288,0.0002938988832183529,0.01774649513149318,564.0,0.493,59,288,294,0.0002938988832183529,0.01774649513149318,564.0,41,208,157,0.005950234874113537,0.015031926651106293,496.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_6,20,hybrid_sabre_adopted,56,273,249,273,0.0013317887330124053,0.015596516126945764,498.0,0.47,56,273,249,0.0013317887330124053,0.015596516126945764,498.0,45,220,252,0.0023164817836310095,0.018561172292062687,530.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_7,20,hybrid_sabre_adopted,48,255,175,255,0.017700997083124614,0.01117900123471741,444.0,0.472,48,255,175,0.017700997083124614,0.01117900123471741,444.0,42,201,199,0.005949887002981398,0.015170372031872706,478.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_8,20,hybrid_sabre_adopted,52,261,177,261,0.001482659621018174,0.016259596851436815,570.0,0.479,52,261,177,0.0014815373903942785,0.016259596851436815,570.0,40,201,125,0.02745770172826645,0.011488653265952548,496.0
queko_BIGD/20QBT_45CYC_.4D1_.3D2_9,20,hybrid_sabre_adopted,43,234,207,234,0.0016760646806064919,0.017209986787399403,520.0,0.482,43,234,207,0.0016753406672510873,0.017209986787399403,520.0,30,153,120,0.023223239055928067,0.015265412694505888,436.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_0,20,hybrid_sabre_adopted,79,385,301,385,0.00020777876772068172,0.01354095296117111,640.0,0.489,79,385,301,0.00020742695978030794,0.01354095296117111,640.0,55,277,222,0.0006742114636405348,0.01695193960290194,622.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_1,20,rl_multistart_routed,76,380,326,380,0.07756042555095378,0.0037451194063076636,654.0,0.491,76,380,302,8.889014040206428e-05,0.01598351620323604,694.0,51,251,199,0.0011851744011370988,0.017038679406593784,678.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_2,20,rl_multistart_routed,72,368,278,368,0.0854546660888961,0.0038162713605411065,650.0,0.477,74,374,260,0.00013100722939020796,0.015197105608015826,662.0,56,268,207,0.0010966804372635416,0.016612635536055218,694.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_3,20,hybrid_sabre_adopted,69,341,326,341,0.0002662541848900477,0.01576307372960627,654.0,0.471,69,341,326,0.0002662541848900477,0.01576307372960627,654.0,49,235,234,0.001285633298150288,0.01839557424847842,688.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_4,20,hybrid_sabre_adopted,89,415,289,415,2.9297049325415833e-05,0.01628448233516109,698.0,0.456,89,415,289,2.9297049325415833e-05,0.01628448233516109,698.0,56,268,224,0.003155393216737142,0.01313678550621677,640.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_5,20,hybrid_sabre_adopted,65,349,299,349,5.6318608814540785e-05,0.0182869572038491,722.0,0.473,65,349,299,5.6318608814540785e-05,0.0182869572038491,722.0,56,272,243,0.0010079021584976748,0.01607934881450467,660.0
queko_BIGD/20QBT_45CYC_.4D1_.4D2_6,20,hybrid_sabre_adopted,62,328,276,328,0.0003254865129582652,0.015166248273214465,772.0,0.465,62,328,276,0.0003254865129582652,0.015166248273214465,772.0,58,278,231,0.0011561521920070482,0.014856330796049986,802.0
